Groups:,,,,,,,,,,,,
GPIO_[13..4] =, GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4],  unsigned decimal,
2579,636,1,0,0,1,1,1,1,1,0,0, 
2580,636,1,0,0,1,1,1,1,1,0,0, 
2581,636,1,0,0,1,1,1,1,1,0,0, 
2582,636,1,0,0,1,1,1,1,1,0,0, 
2583,636,1,0,0,1,1,1,1,1,0,0, 
2584,633,1,0,0,1,1,1,1,0,0,1, 
2585,633,1,0,0,1,1,1,1,0,0,1, 
2586,633,1,0,0,1,1,1,1,0,0,1, 
2587,633,1,0,0,1,1,1,1,0,0,1, 
2588,633,1,0,0,1,1,1,1,0,0,1, 
2589,630,1,0,0,1,1,1,0,1,1,0, 
2590,630,1,0,0,1,1,1,0,1,1,0, 
2591,630,1,0,0,1,1,1,0,1,1,0, 
2592,630,1,0,0,1,1,1,0,1,1,0, 
2593,630,1,0,0,1,1,1,0,1,1,0, 
2594,627,1,0,0,1,1,1,0,0,1,1, 
2595,627,1,0,0,1,1,1,0,0,1,1, 
2596,627,1,0,0,1,1,1,0,0,1,1, 
2597,627,1,0,0,1,1,1,0,0,1,1, 
2598,627,1,0,0,1,1,1,0,0,1,1, 
2599,624,1,0,0,1,1,1,0,0,0,0, 
2600,624,1,0,0,1,1,1,0,0,0,0, 
2601,624,1,0,0,1,1,1,0,0,0,0, 
2602,624,1,0,0,1,1,1,0,0,0,0, 
2603,621,1,0,0,1,1,0,1,1,0,1, 
2604,621,1,0,0,1,1,0,1,1,0,1, 
2605,621,1,0,0,1,1,0,1,1,0,1, 
2606,621,1,0,0,1,1,0,1,1,0,1, 
2607,621,1,0,0,1,1,0,1,1,0,1, 
2608,618,1,0,0,1,1,0,1,0,1,0, 
2609,618,1,0,0,1,1,0,1,0,1,0, 
2610,618,1,0,0,1,1,0,1,0,1,0, 
2611,618,1,0,0,1,1,0,1,0,1,0, 
2612,618,1,0,0,1,1,0,1,0,1,0, 
2613,615,1,0,0,1,1,0,0,1,1,1, 
2614,615,1,0,0,1,1,0,0,1,1,1, 
2615,615,1,0,0,1,1,0,0,1,1,1, 
2616,615,1,0,0,1,1,0,0,1,1,1, 
2617,615,1,0,0,1,1,0,0,1,1,1, 
2618,612,1,0,0,1,1,0,0,1,0,0, 
2619,612,1,0,0,1,1,0,0,1,0,0, 
2620,612,1,0,0,1,1,0,0,1,0,0, 
2621,612,1,0,0,1,1,0,0,1,0,0, 
2622,612,1,0,0,1,1,0,0,1,0,0, 
2623,609,1,0,0,1,1,0,0,0,0,1, 
2624,609,1,0,0,1,1,0,0,0,0,1, 
2625,609,1,0,0,1,1,0,0,0,0,1, 
2626,609,1,0,0,1,1,0,0,0,0,1, 
2627,609,1,0,0,1,1,0,0,0,0,1, 
2628,605,1,0,0,1,0,1,1,1,0,1, 
2629,605,1,0,0,1,0,1,1,1,0,1, 
2630,605,1,0,0,1,0,1,1,1,0,1, 
2631,605,1,0,0,1,0,1,1,1,0,1, 
2632,605,1,0,0,1,0,1,1,1,0,1, 
2633,602,1,0,0,1,0,1,1,0,1,0, 
2634,602,1,0,0,1,0,1,1,0,1,0, 
2635,602,1,0,0,1,0,1,1,0,1,0, 
2636,602,1,0,0,1,0,1,1,0,1,0, 
2637,602,1,0,0,1,0,1,1,0,1,0, 
2638,599,1,0,0,1,0,1,0,1,1,1, 
2639,599,1,0,0,1,0,1,0,1,1,1, 
2640,599,1,0,0,1,0,1,0,1,1,1, 
2641,599,1,0,0,1,0,1,0,1,1,1, 
2642,599,1,0,0,1,0,1,0,1,1,1, 
2643,596,1,0,0,1,0,1,0,1,0,0, 
2644,596,1,0,0,1,0,1,0,1,0,0, 
2645,596,1,0,0,1,0,1,0,1,0,0, 
2646,596,1,0,0,1,0,1,0,1,0,0, 
2647,593,1,0,0,1,0,1,0,0,0,1, 
2648,593,1,0,0,1,0,1,0,0,0,1, 
2649,593,1,0,0,1,0,1,0,0,0,1, 
2650,593,1,0,0,1,0,1,0,0,0,1, 
2651,593,1,0,0,1,0,1,0,0,0,1, 
2652,590,1,0,0,1,0,0,1,1,1,0, 
2653,590,1,0,0,1,0,0,1,1,1,0, 
2654,590,1,0,0,1,0,0,1,1,1,0, 
2655,590,1,0,0,1,0,0,1,1,1,0, 
2656,590,1,0,0,1,0,0,1,1,1,0, 
2657,587,1,0,0,1,0,0,1,0,1,1, 
2658,587,1,0,0,1,0,0,1,0,1,1, 
2659,587,1,0,0,1,0,0,1,0,1,1, 
2660,587,1,0,0,1,0,0,1,0,1,1, 
2661,587,1,0,0,1,0,0,1,0,1,1, 
2662,584,1,0,0,1,0,0,1,0,0,0, 
2663,584,1,0,0,1,0,0,1,0,0,0, 
2664,584,1,0,0,1,0,0,1,0,0,0, 
2665,584,1,0,0,1,0,0,1,0,0,0, 
2666,584,1,0,0,1,0,0,1,0,0,0, 
2667,581,1,0,0,1,0,0,0,1,0,1, 
2668,581,1,0,0,1,0,0,0,1,0,1, 
2669,581,1,0,0,1,0,0,0,1,0,1, 
2670,581,1,0,0,1,0,0,0,1,0,1, 
2671,581,1,0,0,1,0,0,0,1,0,1, 
2672,578,1,0,0,1,0,0,0,0,1,0, 
2673,578,1,0,0,1,0,0,0,0,1,0, 
2674,578,1,0,0,1,0,0,0,0,1,0, 
2675,578,1,0,0,1,0,0,0,0,1,0, 
2676,578,1,0,0,1,0,0,0,0,1,0, 
2677,575,1,0,0,0,1,1,1,1,1,1, 
2678,575,1,0,0,0,1,1,1,1,1,1, 
2679,575,1,0,0,0,1,1,1,1,1,1, 
2680,575,1,0,0,0,1,1,1,1,1,1, 
2681,575,1,0,0,0,1,1,1,1,1,1, 
2682,571,1,0,0,0,1,1,1,0,1,1, 
2683,571,1,0,0,0,1,1,1,0,1,1, 
2684,571,1,0,0,0,1,1,1,0,1,1, 
2685,571,1,0,0,0,1,1,1,0,1,1, 
2686,571,1,0,0,0,1,1,1,0,1,1, 
2687,568,1,0,0,0,1,1,1,0,0,0, 
2688,568,1,0,0,0,1,1,1,0,0,0, 
2689,568,1,0,0,0,1,1,1,0,0,0, 
2690,568,1,0,0,0,1,1,1,0,0,0, 
2691,565,1,0,0,0,1,1,0,1,0,1, 
2692,565,1,0,0,0,1,1,0,1,0,1, 
2693,565,1,0,0,0,1,1,0,1,0,1, 
2694,565,1,0,0,0,1,1,0,1,0,1, 
2695,565,1,0,0,0,1,1,0,1,0,1, 
2696,562,1,0,0,0,1,1,0,0,1,0, 
2697,562,1,0,0,0,1,1,0,0,1,0, 
2698,562,1,0,0,0,1,1,0,0,1,0, 
2699,562,1,0,0,0,1,1,0,0,1,0, 
2700,562,1,0,0,0,1,1,0,0,1,0, 
2701,559,1,0,0,0,1,0,1,1,1,1, 
2702,559,1,0,0,0,1,0,1,1,1,1, 
2703,559,1,0,0,0,1,0,1,1,1,1, 
2704,559,1,0,0,0,1,0,1,1,1,1, 
2705,559,1,0,0,0,1,0,1,1,1,1, 
2706,556,1,0,0,0,1,0,1,1,0,0, 
2707,556,1,0,0,0,1,0,1,1,0,0, 
2708,556,1,0,0,0,1,0,1,1,0,0, 
2709,556,1,0,0,0,1,0,1,1,0,0, 
2710,556,1,0,0,0,1,0,1,1,0,0, 
2711,553,1,0,0,0,1,0,1,0,0,1, 
2712,553,1,0,0,0,1,0,1,0,0,1, 
2713,553,1,0,0,0,1,0,1,0,0,1, 
2714,553,1,0,0,0,1,0,1,0,0,1, 
2715,553,1,0,0,0,1,0,1,0,0,1, 
2716,550,1,0,0,0,1,0,0,1,1,0, 
2717,550,1,0,0,0,1,0,0,1,1,0, 
2718,550,1,0,0,0,1,0,0,1,1,0, 
2719,550,1,0,0,0,1,0,0,1,1,0, 
2720,550,1,0,0,0,1,0,0,1,1,0, 
2721,546,1,0,0,0,1,0,0,0,1,0, 
2722,546,1,0,0,0,1,0,0,0,1,0, 
2723,546,1,0,0,0,1,0,0,0,1,0, 
2724,546,1,0,0,0,1,0,0,0,1,0, 
2725,546,1,0,0,0,1,0,0,0,1,0, 
2726,543,1,0,0,0,0,1,1,1,1,1, 
2727,543,1,0,0,0,0,1,1,1,1,1, 
2728,543,1,0,0,0,0,1,1,1,1,1, 
2729,543,1,0,0,0,0,1,1,1,1,1, 
2730,540,1,0,0,0,0,1,1,1,0,0, 
2731,540,1,0,0,0,0,1,1,1,0,0, 
2732,540,1,0,0,0,0,1,1,1,0,0, 
2733,540,1,0,0,0,0,1,1,1,0,0, 
2734,540,1,0,0,0,0,1,1,1,0,0, 
2735,537,1,0,0,0,0,1,1,0,0,1, 
2736,537,1,0,0,0,0,1,1,0,0,1, 
2737,537,1,0,0,0,0,1,1,0,0,1, 
2738,537,1,0,0,0,0,1,1,0,0,1, 
2739,537,1,0,0,0,0,1,1,0,0,1, 
2740,534,1,0,0,0,0,1,0,1,1,0, 
2741,534,1,0,0,0,0,1,0,1,1,0, 
2742,534,1,0,0,0,0,1,0,1,1,0, 
2743,534,1,0,0,0,0,1,0,1,1,0, 
2744,534,1,0,0,0,0,1,0,1,1,0, 
2745,531,1,0,0,0,0,1,0,0,1,1, 
2746,531,1,0,0,0,0,1,0,0,1,1, 
2747,531,1,0,0,0,0,1,0,0,1,1, 
2748,531,1,0,0,0,0,1,0,0,1,1, 
2749,531,1,0,0,0,0,1,0,0,1,1, 
2750,528,1,0,0,0,0,1,0,0,0,0, 
2751,528,1,0,0,0,0,1,0,0,0,0, 
2752,528,1,0,0,0,0,1,0,0,0,0, 
2753,528,1,0,0,0,0,1,0,0,0,0, 
2754,528,1,0,0,0,0,1,0,0,0,0, 
2755,525,1,0,0,0,0,0,1,1,0,1, 
2756,525,1,0,0,0,0,0,1,1,0,1, 
2757,525,1,0,0,0,0,0,1,1,0,1, 
2758,525,1,0,0,0,0,0,1,1,0,1, 
2759,525,1,0,0,0,0,0,1,1,0,1, 
2760,521,1,0,0,0,0,0,1,0,0,1, 
2761,521,1,0,0,0,0,0,1,0,0,1, 
2762,521,1,0,0,0,0,0,1,0,0,1, 
2763,521,1,0,0,0,0,0,1,0,0,1, 
2764,521,1,0,0,0,0,0,1,0,0,1, 
2765,518,1,0,0,0,0,0,0,1,1,0, 
2766,518,1,0,0,0,0,0,0,1,1,0, 
2767,518,1,0,0,0,0,0,0,1,1,0, 
2768,518,1,0,0,0,0,0,0,1,1,0, 
2769,518,1,0,0,0,0,0,0,1,1,0, 
2770,515,1,0,0,0,0,0,0,0,1,1, 
2771,515,1,0,0,0,0,0,0,0,1,1, 
2772,515,1,0,0,0,0,0,0,0,1,1, 
2773,515,1,0,0,0,0,0,0,0,1,1, 
2774,512,1,0,0,0,0,0,0,0,0,0, 
2775,512,1,0,0,0,0,0,0,0,0,0, 
2776,511,0,1,1,1,1,1,1,1,1,1, 
2777,511,0,1,1,1,1,1,1,1,1,1, 
2778,511,0,1,1,1,1,1,1,1,1,1, 
2779,511,0,1,1,1,1,1,1,1,1,1, 
2780,511,0,1,1,1,1,1,1,1,1,1, 
2781,511,0,1,1,1,1,1,1,1,1,1, 
2782,511,0,1,1,1,1,1,1,1,1,1, 
2783,511,0,1,1,1,1,1,1,1,1,1, 
2784,508,0,1,1,1,1,1,1,1,0,0, 
2785,508,0,1,1,1,1,1,1,1,0,0, 
2786,508,0,1,1,1,1,1,1,1,0,0, 
2787,508,0,1,1,1,1,1,1,1,0,0, 
2788,508,0,1,1,1,1,1,1,1,0,0, 
2789,505,0,1,1,1,1,1,1,0,0,1, 
2790,505,0,1,1,1,1,1,1,0,0,1, 
2791,505,0,1,1,1,1,1,1,0,0,1, 
2792,505,0,1,1,1,1,1,1,0,0,1, 
2793,505,0,1,1,1,1,1,1,0,0,1, 
2794,502,0,1,1,1,1,1,0,1,1,0, 
2795,502,0,1,1,1,1,1,0,1,1,0, 
2796,502,0,1,1,1,1,1,0,1,1,0, 
2797,502,0,1,1,1,1,1,0,1,1,0, 
2798,502,0,1,1,1,1,1,0,1,1,0, 
2799,498,0,1,1,1,1,1,0,0,1,0, 
2800,498,0,1,1,1,1,1,0,0,1,0, 
2801,498,0,1,1,1,1,1,0,0,1,0, 
2802,498,0,1,1,1,1,1,0,0,1,0, 
2803,498,0,1,1,1,1,1,0,0,1,0, 
2804,495,0,1,1,1,1,0,1,1,1,1, 
2805,495,0,1,1,1,1,0,1,1,1,1, 
2806,495,0,1,1,1,1,0,1,1,1,1, 
2807,495,0,1,1,1,1,0,1,1,1,1, 
2808,495,0,1,1,1,1,0,1,1,1,1, 
2809,492,0,1,1,1,1,0,1,1,0,0, 
2810,492,0,1,1,1,1,0,1,1,0,0, 
2811,492,0,1,1,1,1,0,1,1,0,0, 
2812,492,0,1,1,1,1,0,1,1,0,0, 
2813,489,0,1,1,1,1,0,1,0,0,1, 
2814,489,0,1,1,1,1,0,1,0,0,1, 
2815,489,0,1,1,1,1,0,1,0,0,1, 
2816,489,0,1,1,1,1,0,1,0,0,1, 
2817,489,0,1,1,1,1,0,1,0,0,1, 
2818,486,0,1,1,1,1,0,0,1,1,0, 
2819,486,0,1,1,1,1,0,0,1,1,0, 
2820,486,0,1,1,1,1,0,0,1,1,0, 
2821,486,0,1,1,1,1,0,0,1,1,0, 
2822,486,0,1,1,1,1,0,0,1,1,0, 
2823,483,0,1,1,1,1,0,0,0,1,1, 
2824,483,0,1,1,1,1,0,0,0,1,1, 
2825,483,0,1,1,1,1,0,0,0,1,1, 
2826,483,0,1,1,1,1,0,0,0,1,1, 
2827,483,0,1,1,1,1,0,0,0,1,1, 
2828,480,0,1,1,1,1,0,0,0,0,0, 
2829,480,0,1,1,1,1,0,0,0,0,0, 
2830,480,0,1,1,1,1,0,0,0,0,0, 
2831,480,0,1,1,1,1,0,0,0,0,0, 
2832,480,0,1,1,1,1,0,0,0,0,0, 
2833,477,0,1,1,1,0,1,1,1,0,1, 
2834,477,0,1,1,1,0,1,1,1,0,1, 
2835,477,0,1,1,1,0,1,1,1,0,1, 
2836,477,0,1,1,1,0,1,1,1,0,1, 
2837,477,0,1,1,1,0,1,1,1,0,1, 
2838,473,0,1,1,1,0,1,1,0,0,1, 
2839,473,0,1,1,1,0,1,1,0,0,1, 
2840,473,0,1,1,1,0,1,1,0,0,1, 
2841,473,0,1,1,1,0,1,1,0,0,1, 
2842,473,0,1,1,1,0,1,1,0,0,1, 
2843,470,0,1,1,1,0,1,0,1,1,0, 
2844,470,0,1,1,1,0,1,0,1,1,0, 
2845,470,0,1,1,1,0,1,0,1,1,0, 
2846,470,0,1,1,1,0,1,0,1,1,0, 
2847,470,0,1,1,1,0,1,0,1,1,0, 
2848,467,0,1,1,1,0,1,0,0,1,1, 
2849,467,0,1,1,1,0,1,0,0,1,1, 
2850,467,0,1,1,1,0,1,0,0,1,1, 
2851,467,0,1,1,1,0,1,0,0,1,1, 
2852,467,0,1,1,1,0,1,0,0,1,1, 
2853,464,0,1,1,1,0,1,0,0,0,0, 
2854,464,0,1,1,1,0,1,0,0,0,0, 
2855,464,0,1,1,1,0,1,0,0,0,0, 
2856,464,0,1,1,1,0,1,0,0,0,0, 
2857,461,0,1,1,1,0,0,1,1,0,1, 
2858,461,0,1,1,1,0,0,1,1,0,1, 
2859,461,0,1,1,1,0,0,1,1,0,1, 
2860,461,0,1,1,1,0,0,1,1,0,1, 
2861,461,0,1,1,1,0,0,1,1,0,1, 
2862,458,0,1,1,1,0,0,1,0,1,0, 
2863,458,0,1,1,1,0,0,1,0,1,0, 
2864,458,0,1,1,1,0,0,1,0,1,0, 
2865,458,0,1,1,1,0,0,1,0,1,0, 
2866,458,0,1,1,1,0,0,1,0,1,0, 
2867,455,0,1,1,1,0,0,0,1,1,1, 
2868,455,0,1,1,1,0,0,0,1,1,1, 
2869,455,0,1,1,1,0,0,0,1,1,1, 
2870,455,0,1,1,1,0,0,0,1,1,1, 
2871,455,0,1,1,1,0,0,0,1,1,1, 
2872,452,0,1,1,1,0,0,0,1,0,0, 
2873,452,0,1,1,1,0,0,0,1,0,0, 
2874,452,0,1,1,1,0,0,0,1,0,0, 
2875,452,0,1,1,1,0,0,0,1,0,0, 
2876,452,0,1,1,1,0,0,0,1,0,0, 
2877,448,0,1,1,1,0,0,0,0,0,0, 
2878,448,0,1,1,1,0,0,0,0,0,0, 
2879,448,0,1,1,1,0,0,0,0,0,0, 
2880,448,0,1,1,1,0,0,0,0,0,0, 
2881,448,0,1,1,1,0,0,0,0,0,0, 
2882,445,0,1,1,0,1,1,1,1,0,1, 
2883,445,0,1,1,0,1,1,1,1,0,1, 
2884,445,0,1,1,0,1,1,1,1,0,1, 
2885,445,0,1,1,0,1,1,1,1,0,1, 
2886,445,0,1,1,0,1,1,1,1,0,1, 
2887,442,0,1,1,0,1,1,1,0,1,0, 
2888,442,0,1,1,0,1,1,1,0,1,0, 
2889,442,0,1,1,0,1,1,1,0,1,0, 
2890,442,0,1,1,0,1,1,1,0,1,0, 
2891,442,0,1,1,0,1,1,1,0,1,0, 
2892,439,0,1,1,0,1,1,0,1,1,1, 
2893,439,0,1,1,0,1,1,0,1,1,1, 
2894,439,0,1,1,0,1,1,0,1,1,1, 
2895,439,0,1,1,0,1,1,0,1,1,1, 
2896,436,0,1,1,0,1,1,0,1,0,0, 
2897,436,0,1,1,0,1,1,0,1,0,0, 
2898,436,0,1,1,0,1,1,0,1,0,0, 
2899,436,0,1,1,0,1,1,0,1,0,0, 
2900,436,0,1,1,0,1,1,0,1,0,0, 
2901,433,0,1,1,0,1,1,0,0,0,1, 
2902,433,0,1,1,0,1,1,0,0,0,1, 
2903,433,0,1,1,0,1,1,0,0,0,1, 
2904,433,0,1,1,0,1,1,0,0,0,1, 
2905,433,0,1,1,0,1,1,0,0,0,1, 
2906,430,0,1,1,0,1,0,1,1,1,0, 
2907,430,0,1,1,0,1,0,1,1,1,0, 
2908,430,0,1,1,0,1,0,1,1,1,0, 
2909,430,0,1,1,0,1,0,1,1,1,0, 
2910,430,0,1,1,0,1,0,1,1,1,0, 
2911,427,0,1,1,0,1,0,1,0,1,1, 
2912,427,0,1,1,0,1,0,1,0,1,1, 
2913,427,0,1,1,0,1,0,1,0,1,1, 
2914,427,0,1,1,0,1,0,1,0,1,1, 
2915,427,0,1,1,0,1,0,1,0,1,1, 
2916,424,0,1,1,0,1,0,1,0,0,0, 
2917,424,0,1,1,0,1,0,1,0,0,0, 
2918,424,0,1,1,0,1,0,1,0,0,0, 
2919,424,0,1,1,0,1,0,1,0,0,0, 
2920,424,0,1,1,0,1,0,1,0,0,0, 
2921,421,0,1,1,0,1,0,0,1,0,1, 
2922,421,0,1,1,0,1,0,0,1,0,1, 
2923,421,0,1,1,0,1,0,0,1,0,1, 
2924,421,0,1,1,0,1,0,0,1,0,1, 
2925,421,0,1,1,0,1,0,0,1,0,1, 
2926,418,0,1,1,0,1,0,0,0,1,0, 
2927,418,0,1,1,0,1,0,0,0,1,0, 
2928,418,0,1,1,0,1,0,0,0,1,0, 
2929,418,0,1,1,0,1,0,0,0,1,0, 
2930,418,0,1,1,0,1,0,0,0,1,0, 
2931,414,0,1,1,0,0,1,1,1,1,0, 
2932,414,0,1,1,0,0,1,1,1,1,0, 
2933,414,0,1,1,0,0,1,1,1,1,0, 
2934,414,0,1,1,0,0,1,1,1,1,0, 
2935,414,0,1,1,0,0,1,1,1,1,0, 
2936,411,0,1,1,0,0,1,1,0,1,1, 
2937,411,0,1,1,0,0,1,1,0,1,1, 
2938,411,0,1,1,0,0,1,1,0,1,1, 
2939,411,0,1,1,0,0,1,1,0,1,1, 
2940,408,0,1,1,0,0,1,1,0,0,0, 
2941,408,0,1,1,0,0,1,1,0,0,0, 
2942,408,0,1,1,0,0,1,1,0,0,0, 
2943,408,0,1,1,0,0,1,1,0,0,0, 
2944,408,0,1,1,0,0,1,1,0,0,0, 
2945,405,0,1,1,0,0,1,0,1,0,1, 
2946,405,0,1,1,0,0,1,0,1,0,1, 
2947,405,0,1,1,0,0,1,0,1,0,1, 
2948,405,0,1,1,0,0,1,0,1,0,1, 
2949,405,0,1,1,0,0,1,0,1,0,1, 
2950,402,0,1,1,0,0,1,0,0,1,0, 
2951,402,0,1,1,0,0,1,0,0,1,0, 
2952,402,0,1,1,0,0,1,0,0,1,0, 
2953,402,0,1,1,0,0,1,0,0,1,0, 
2954,402,0,1,1,0,0,1,0,0,1,0, 
2955,399,0,1,1,0,0,0,1,1,1,1, 
2956,399,0,1,1,0,0,0,1,1,1,1, 
2957,399,0,1,1,0,0,0,1,1,1,1, 
2958,399,0,1,1,0,0,0,1,1,1,1, 
2959,399,0,1,1,0,0,0,1,1,1,1, 
2960,396,0,1,1,0,0,0,1,1,0,0, 
2961,396,0,1,1,0,0,0,1,1,0,0, 
2962,396,0,1,1,0,0,0,1,1,0,0, 
2963,396,0,1,1,0,0,0,1,1,0,0, 
2964,396,0,1,1,0,0,0,1,1,0,0, 
2965,393,0,1,1,0,0,0,1,0,0,1, 
2966,393,0,1,1,0,0,0,1,0,0,1, 
2967,393,0,1,1,0,0,0,1,0,0,1, 
2968,393,0,1,1,0,0,0,1,0,0,1, 
2969,393,0,1,1,0,0,0,1,0,0,1, 
2970,390,0,1,1,0,0,0,0,1,1,0, 
2971,390,0,1,1,0,0,0,0,1,1,0, 
2972,390,0,1,1,0,0,0,0,1,1,0, 
2973,390,0,1,1,0,0,0,0,1,1,0, 
2974,390,0,1,1,0,0,0,0,1,1,0, 
2975,387,0,1,1,0,0,0,0,0,1,1, 
2976,387,0,1,1,0,0,0,0,0,1,1, 
2977,387,0,1,1,0,0,0,0,0,1,1, 
2978,387,0,1,1,0,0,0,0,0,1,1, 
2979,384,0,1,1,0,0,0,0,0,0,0, 
2980,384,0,1,1,0,0,0,0,0,0,0, 
2981,384,0,1,1,0,0,0,0,0,0,0, 
2982,384,0,1,1,0,0,0,0,0,0,0, 
2983,384,0,1,1,0,0,0,0,0,0,0, 
2984,381,0,1,0,1,1,1,1,1,0,1, 
2985,381,0,1,0,1,1,1,1,1,0,1, 
2986,381,0,1,0,1,1,1,1,1,0,1, 
2987,381,0,1,0,1,1,1,1,1,0,1, 
2988,381,0,1,0,1,1,1,1,1,0,1, 
2989,378,0,1,0,1,1,1,1,0,1,0, 
2990,378,0,1,0,1,1,1,1,0,1,0, 
2991,378,0,1,0,1,1,1,1,0,1,0, 
2992,378,0,1,0,1,1,1,1,0,1,0, 
2993,378,0,1,0,1,1,1,1,0,1,0, 
2994,375,0,1,0,1,1,1,0,1,1,1, 
2995,375,0,1,0,1,1,1,0,1,1,1, 
2996,375,0,1,0,1,1,1,0,1,1,1, 
2997,375,0,1,0,1,1,1,0,1,1,1, 
2998,375,0,1,0,1,1,1,0,1,1,1, 
2999,372,0,1,0,1,1,1,0,1,0,0, 
3000,372,0,1,0,1,1,1,0,1,0,0, 
3001,372,0,1,0,1,1,1,0,1,0,0, 
3002,372,0,1,0,1,1,1,0,1,0,0, 
3003,372,0,1,0,1,1,1,0,1,0,0, 
3004,369,0,1,0,1,1,1,0,0,0,1, 
3005,369,0,1,0,1,1,1,0,0,0,1, 
3006,369,0,1,0,1,1,1,0,0,0,1, 
3007,369,0,1,0,1,1,1,0,0,0,1, 
3008,369,0,1,0,1,1,1,0,0,0,1, 
3009,366,0,1,0,1,1,0,1,1,1,0, 
3010,366,0,1,0,1,1,0,1,1,1,0, 
3011,366,0,1,0,1,1,0,1,1,1,0, 
3012,366,0,1,0,1,1,0,1,1,1,0, 
3013,366,0,1,0,1,1,0,1,1,1,0, 
3014,363,0,1,0,1,1,0,1,0,1,1, 
3015,363,0,1,0,1,1,0,1,0,1,1, 
3016,363,0,1,0,1,1,0,1,0,1,1, 
3017,363,0,1,0,1,1,0,1,0,1,1, 
3018,363,0,1,0,1,1,0,1,0,1,1, 
3019,360,0,1,0,1,1,0,1,0,0,0, 
3020,360,0,1,0,1,1,0,1,0,0,0, 
3021,360,0,1,0,1,1,0,1,0,0,0, 
3022,360,0,1,0,1,1,0,1,0,0,0, 
3023,357,0,1,0,1,1,0,0,1,0,1, 
3024,357,0,1,0,1,1,0,0,1,0,1, 
3025,357,0,1,0,1,1,0,0,1,0,1, 
3026,357,0,1,0,1,1,0,0,1,0,1, 
3027,357,0,1,0,1,1,0,0,1,0,1, 
3028,354,0,1,0,1,1,0,0,0,1,0, 
3029,354,0,1,0,1,1,0,0,0,1,0, 
3030,354,0,1,0,1,1,0,0,0,1,0, 
3031,354,0,1,0,1,1,0,0,0,1,0, 
3032,354,0,1,0,1,1,0,0,0,1,0, 
3033,351,0,1,0,1,0,1,1,1,1,1, 
3034,351,0,1,0,1,0,1,1,1,1,1, 
3035,351,0,1,0,1,0,1,1,1,1,1, 
3036,351,0,1,0,1,0,1,1,1,1,1, 
3037,351,0,1,0,1,0,1,1,1,1,1, 
3038,348,0,1,0,1,0,1,1,1,0,0, 
3039,348,0,1,0,1,0,1,1,1,0,0, 
3040,348,0,1,0,1,0,1,1,1,0,0, 
3041,348,0,1,0,1,0,1,1,1,0,0, 
3042,348,0,1,0,1,0,1,1,1,0,0, 
3043,345,0,1,0,1,0,1,1,0,0,1, 
3044,345,0,1,0,1,0,1,1,0,0,1, 
3045,345,0,1,0,1,0,1,1,0,0,1, 
3046,345,0,1,0,1,0,1,1,0,0,1, 
3047,345,0,1,0,1,0,1,1,0,0,1, 
3048,342,0,1,0,1,0,1,0,1,1,0, 
3049,342,0,1,0,1,0,1,0,1,1,0, 
3050,342,0,1,0,1,0,1,0,1,1,0, 
3051,342,0,1,0,1,0,1,0,1,1,0, 
3052,342,0,1,0,1,0,1,0,1,1,0, 
3053,339,0,1,0,1,0,1,0,0,1,1, 
3054,339,0,1,0,1,0,1,0,0,1,1, 
3055,339,0,1,0,1,0,1,0,0,1,1, 
3056,339,0,1,0,1,0,1,0,0,1,1, 
3057,339,0,1,0,1,0,1,0,0,1,1, 
3058,336,0,1,0,1,0,1,0,0,0,0, 
3059,336,0,1,0,1,0,1,0,0,0,0, 
3060,336,0,1,0,1,0,1,0,0,0,0, 
3061,336,0,1,0,1,0,1,0,0,0,0, 
3062,333,0,1,0,1,0,0,1,1,0,1, 
3063,333,0,1,0,1,0,0,1,1,0,1, 
3064,333,0,1,0,1,0,0,1,1,0,1, 
3065,333,0,1,0,1,0,0,1,1,0,1, 
3066,333,0,1,0,1,0,0,1,1,0,1, 
3067,330,0,1,0,1,0,0,1,0,1,0, 
3068,330,0,1,0,1,0,0,1,0,1,0, 
3069,330,0,1,0,1,0,0,1,0,1,0, 
3070,330,0,1,0,1,0,0,1,0,1,0, 
3071,330,0,1,0,1,0,0,1,0,1,0, 
3072,327,0,1,0,1,0,0,0,1,1,1, 
3073,327,0,1,0,1,0,0,0,1,1,1, 
3074,327,0,1,0,1,0,0,0,1,1,1, 
3075,327,0,1,0,1,0,0,0,1,1,1, 
3076,327,0,1,0,1,0,0,0,1,1,1, 
3077,324,0,1,0,1,0,0,0,1,0,0, 
3078,324,0,1,0,1,0,0,0,1,0,0, 
3079,324,0,1,0,1,0,0,0,1,0,0, 
3080,324,0,1,0,1,0,0,0,1,0,0, 
3081,324,0,1,0,1,0,0,0,1,0,0, 
3082,321,0,1,0,1,0,0,0,0,0,1, 
3083,321,0,1,0,1,0,0,0,0,0,1, 
3084,321,0,1,0,1,0,0,0,0,0,1, 
3085,321,0,1,0,1,0,0,0,0,0,1, 
3086,321,0,1,0,1,0,0,0,0,0,1, 
3087,318,0,1,0,0,1,1,1,1,1,0, 
3088,318,0,1,0,0,1,1,1,1,1,0, 
3089,318,0,1,0,0,1,1,1,1,1,0, 
3090,318,0,1,0,0,1,1,1,1,1,0, 
3091,318,0,1,0,0,1,1,1,1,1,0, 
3092,316,0,1,0,0,1,1,1,1,0,0, 
