Groups:
GPIO_[13..4] =, GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4],  unsigned decimal

Data:
time unit: s, GPIO_[13..4], GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4], 
1826, 588, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 
1827, 585, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 
1828, 582, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 
1829, 578, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 
1830, 575, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 
1831, 572, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 
1832, 572, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 
1833, 569, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 
1834, 566, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 
1835, 563, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 
1836, 560, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 
1837, 560, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 
1838, 557, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 
1839, 554, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 
1840, 550, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 
1841, 547, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 
1842, 544, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
1843, 544, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
1844, 541, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 
1845, 538, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 
1846, 535, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 
1847, 532, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 
1848, 532, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 
1849, 528, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
1850, 525, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 
1851, 522, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 
1852, 519, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
1853, 516, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
1854, 516, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
1855, 513, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
1856, 510, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1857, 507, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
1858, 503, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 
1859, 503, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 
1860, 500, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 
1861, 497, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 
1862, 494, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 
1863, 491, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 
1864, 488, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 
1865, 488, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 
1866, 485, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 
1867, 481, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 
1868, 478, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 
1869, 475, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 
1870, 472, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 
1871, 472, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 
1872, 469, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 
1873, 466, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 
1874, 463, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 
1875, 460, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 
1876, 460, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 
1877, 457, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 
1878, 453, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 
1879, 450, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 
1880, 447, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 
1881, 444, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 
1882, 444, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 
1883, 441, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 
1884, 438, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 
1885, 435, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 
1886, 432, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 
1887, 432, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 
1888, 429, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 
1889, 425, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 
1890, 422, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 
1891, 419, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 
1892, 416, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 
1893, 416, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 
1894, 413, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 
1895, 410, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 
1896, 407, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 
1897, 404, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 
1898, 404, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 
1899, 401, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 
1900, 398, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 
1901, 395, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 
1902, 392, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 
1903, 389, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 
1904, 389, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 
1905, 386, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 
1906, 383, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 
1907, 380, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 
1908, 377, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 
1909, 377, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 
1910, 374, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 
1911, 371, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 
1912, 368, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 
1913, 365, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 
1914, 362, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 
1915, 362, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 
1916, 359, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 
1917, 356, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 
1918, 353, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 
1919, 350, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 
1920, 350, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 
1921, 347, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 
1922, 344, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 
1923, 341, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 
1924, 338, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 
1925, 335, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 
1926, 335, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 
1927, 332, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 
1928, 329, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 
1929, 326, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 
1930, 323, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 
1931, 323, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 
1932, 320, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 
1933, 317, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 
1934, 314, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 
1935, 312, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 
1936, 309, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 
1937, 309, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 
1938, 306, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 
1939, 303, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 
1940, 300, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 
1941, 297, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 
1942, 297, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 
1943, 294, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 
1944, 292, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 
1945, 289, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 
1946, 286, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 
1947, 283, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 
1948, 283, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 
1949, 280, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 
1950, 277, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 
1951, 275, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 
1952, 272, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 
1953, 272, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 
1954, 269, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 
1955, 266, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 
1956, 264, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 
1957, 261, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 
1958, 258, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 
1959, 258, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 
1960, 256, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
1961, 253, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 
1962, 250, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 
1963, 247, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 
1964, 245, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 
1965, 245, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 
1966, 242, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 
1967, 239, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 
1968, 237, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 
1969, 234, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 
1970, 234, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 
1971, 232, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 
1972, 229, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 
1973, 226, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 
1974, 224, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 
1975, 221, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 
1976, 221, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 
1977, 219, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 
1978, 216, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 
1979, 213, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 
1980, 211, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 
1981, 211, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 
1982, 208, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 
1983, 206, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 
1984, 203, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 
1985, 201, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 
1986, 198, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 
1987, 198, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 
1988, 196, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 
1989, 193, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 
1990, 191, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 
1991, 189, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 
1992, 189, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 
1993, 186, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 
1994, 184, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 
1995, 181, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 
1996, 179, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 
1997, 177, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 
1998, 177, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 
1999, 174, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 
2000, 172, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 
2001, 170, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 
2002, 167, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 
2003, 167, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 
2004, 165, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 
2005, 163, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 
2006, 160, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 
2007, 158, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 
2008, 156, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 
2009, 156, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 
2010, 154, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 
2011, 151, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 
2012, 149, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 
2013, 147, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 
2014, 147, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 
2015, 145, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 
2016, 143, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 
2017, 140, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
2018, 138, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 
2019, 136, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
2020, 136, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
2021, 134, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 
2022, 132, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 
2023, 130, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 
2024, 128, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
2025, 128, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
2026, 126, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 
2027, 124, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 
2028, 122, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 
2029, 120, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 
2030, 118, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 
2031, 118, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 
2032, 116, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 
2033, 114, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 
2034, 112, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 
2035, 110, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 
2036, 110, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 
2037, 108, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 
2038, 106, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 
2039, 104, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 
2040, 102, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 
2041, 100, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 
2042, 100, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 
2043, 98, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 
2044, 97, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 
2045, 95, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 
2046, 93, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 
2047, 91, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 
2048, 91, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 
2049, 91, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 
