Groups:
GPIO_[13..4] =, GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4],  unsigned decimal

Data:
time unit: ms, GPIO_[13..4], GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4], 
1829, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
1830, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
1831, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
1832, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
1833, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 
1834, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 
1835, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 
1836, 6, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 
1837, 6, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 
1838, 6, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 
1839, 7, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
1840, 7, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
1841, 8, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
1842, 8, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
1843, 8, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
1844, 9, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 
1845, 9, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 
1846, 10, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 
1847, 11, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 
1848, 11, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 
1849, 11, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 
1850, 12, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 
1851, 12, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 
1852, 13, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 
1853, 14, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 
1854, 14, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 
1855, 15, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 
1856, 15, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 
1857, 16, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
1858, 17, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 
1859, 17, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 
1860, 18, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 
1861, 18, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 
1862, 19, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 
1863, 20, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 
1864, 21, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 
1865, 21, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 
1866, 22, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 
1867, 23, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 
1868, 24, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 
1869, 24, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 
1870, 24, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 
1871, 25, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 
1872, 26, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 
1873, 27, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 
1874, 28, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 
1875, 29, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 
1876, 29, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 
1877, 30, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 
1878, 31, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 
1879, 33, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 
1880, 34, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 
1881, 35, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 
1882, 35, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 
1883, 36, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 
1884, 37, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 
1885, 38, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 
1886, 39, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 
1887, 39, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 
1888, 41, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 
1889, 42, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 
1890, 43, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 
1891, 44, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 
1892, 46, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 
1893, 46, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 
1894, 47, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 
1895, 48, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 
1896, 49, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 
1897, 51, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 
1898, 51, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 
1899, 52, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 
1900, 54, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 
1901, 55, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 
1902, 56, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 
1903, 58, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 
1904, 58, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 
1905, 59, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 
1906, 61, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 
1907, 62, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 
1908, 64, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 
1909, 64, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 
1910, 65, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 
1911, 67, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 
1912, 68, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 
1913, 70, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 
1914, 71, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 
1915, 71, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 
1916, 73, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 
1917, 75, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 
1918, 76, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 
1919, 78, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 
1920, 78, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 
1921, 80, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 
1922, 81, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 
1923, 83, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 
1924, 85, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 
1925, 86, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
1926, 86, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
1927, 88, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 
1928, 90, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 
1929, 92, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 
1930, 93, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 
1931, 93, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 
1932, 95, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 
1933, 97, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 
1934, 99, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 
1935, 101, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 
1936, 103, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 
1937, 103, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 
1938, 104, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 
1939, 106, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 
1940, 108, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 
1941, 110, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 
1942, 110, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 
1943, 112, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 
1944, 114, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 
1945, 116, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 
1946, 118, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 
1947, 120, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 
1948, 120, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 
1949, 122, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 
1950, 124, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 
1951, 126, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 
1952, 128, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
1953, 128, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
1954, 130, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 
1955, 132, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 
1956, 135, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 
1957, 137, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 
1958, 139, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 
1959, 139, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 
1960, 141, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 
1961, 143, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 
1962, 145, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 
1963, 147, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 
1964, 150, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 
1965, 150, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 
1966, 152, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 
1967, 154, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 
1968, 156, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 
1969, 159, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 
1970, 159, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 
1971, 161, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 
1972, 163, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 
1973, 165, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 
1974, 168, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 
1975, 170, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 
1976, 170, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 
1977, 172, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 
1978, 175, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 
1979, 177, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 
1980, 180, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 
1981, 180, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 
1982, 182, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 
1983, 184, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 
1984, 187, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 
1985, 189, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 
1986, 192, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 
1987, 192, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 
1988, 194, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 
1989, 196, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 
1990, 199, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 
1991, 201, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 
1992, 201, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 
1993, 204, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 
1994, 206, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 
1995, 209, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 
1996, 211, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 
1997, 214, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 
1998, 214, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 
1999, 217, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 
2000, 219, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 
2001, 222, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 
2002, 224, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 
2003, 224, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 
2004, 227, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 
2005, 229, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 
2006, 232, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 
2007, 235, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 
2008, 237, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 
2009, 237, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 
2010, 240, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 
2011, 243, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 
2012, 245, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 
2013, 248, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 
2014, 248, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 
2015, 251, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 
2016, 253, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 
2017, 256, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
2018, 259, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 
2019, 262, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 
2020, 262, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 
2021, 264, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 
2022, 267, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 
2023, 270, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 
2024, 273, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 
2025, 273, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 
2026, 275, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 
2027, 278, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 
2028, 281, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 
2029, 284, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 
2030, 287, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 
2031, 287, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 
2032, 289, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 
2033, 292, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 
2034, 295, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 
2035, 298, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 
2036, 298, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 
2037, 301, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 
2038, 304, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 
2039, 306, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 
2040, 309, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 
2041, 312, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 
2042, 312, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 
2043, 315, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 
2044, 318, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 
2045, 321, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 
2046, 324, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 
2047, 324, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 
2048, 327, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 
2049, 327, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 
