Groups:
GPIO_[13..4] =, GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4],  unsigned decimal

Data:
time unit: s, GPIO_[13..4], GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4], 
1826, 759, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 
1827, 756, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 
1828, 753, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 
1829, 751, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 
1830, 748, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 
1831, 745, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 
1832, 745, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 
1833, 742, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 
1834, 740, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 
1835, 737, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 
1836, 734, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 
1837, 734, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 
1838, 731, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 
1839, 728, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 
1840, 725, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 
1841, 723, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 
1842, 720, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 
1843, 720, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 
1844, 717, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 
1845, 714, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 
1846, 711, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 
1847, 708, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 
1848, 708, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 
1849, 705, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 
1850, 702, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 
1851, 699, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 
1852, 697, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 
1853, 694, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 
1854, 694, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 
1855, 691, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 
1856, 688, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 
1857, 685, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 
1858, 682, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 
1859, 679, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 
1860, 679, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 
1861, 676, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 
1862, 673, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 
1863, 670, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 
1864, 667, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 
1865, 667, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 
1866, 664, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 
1867, 661, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 
1868, 658, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 
1869, 655, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 
1870, 652, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
1871, 652, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
1872, 649, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 
1873, 646, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 
1874, 643, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 
1875, 640, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
1876, 640, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
1877, 637, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 
1878, 634, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 
1879, 631, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 
1880, 628, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 
1881, 625, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 
1882, 625, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 
1883, 622, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 
1884, 619, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 
1885, 616, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 
1886, 612, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 
1887, 612, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 
1888, 609, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 
1889, 606, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 
1890, 603, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 
1891, 600, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 
1892, 597, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 
1893, 597, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 
1894, 594, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 
1895, 591, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 
1896, 588, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 
1897, 585, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 
1898, 585, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 
1899, 582, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 
1900, 578, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 
1901, 575, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 
1902, 572, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 
1903, 569, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 
1904, 569, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 
1905, 566, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 
1906, 563, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 
1907, 560, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 
1908, 557, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 
1909, 557, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 
1910, 554, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 
1911, 550, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 
1912, 547, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 
1913, 544, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
1914, 541, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 
1915, 541, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 
1916, 538, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 
1917, 535, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 
1918, 532, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 
1919, 528, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
1920, 528, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
1921, 525, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 
1922, 522, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 
1923, 519, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
1924, 516, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
1925, 513, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
1926, 513, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
1927, 510, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1928, 507, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
1929, 503, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 
1930, 500, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 
1931, 500, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 
1932, 497, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 
1933, 494, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 
1934, 491, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 
1935, 488, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 
1936, 485, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 
1937, 485, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 
1938, 481, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 
1939, 478, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 
1940, 475, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 
1941, 472, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 
1942, 469, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 
1943, 469, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 
1944, 466, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 
1945, 463, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 
1946, 460, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 
1947, 457, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 
1948, 457, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 
1949, 453, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 
1950, 450, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 
1951, 447, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 
1952, 444, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 
1953, 441, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 
1954, 441, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 
1955, 438, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 
1956, 435, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 
1957, 432, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 
1958, 429, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 
1959, 429, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 
1960, 425, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 
1961, 422, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 
1962, 419, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 
1963, 416, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 
1964, 413, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 
1965, 413, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 
1966, 410, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 
1967, 407, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 
1968, 404, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 
1969, 401, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 
1970, 401, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 
1971, 398, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 
1972, 395, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 
1973, 392, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 
1974, 389, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 
1975, 386, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 
1976, 386, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 
1977, 383, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 
1978, 380, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 
1979, 377, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 
1980, 374, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 
1981, 374, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 
1982, 371, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 
1983, 368, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 
1984, 365, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 
1985, 362, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 
1986, 359, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 
1987, 359, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 
1988, 356, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 
1989, 353, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 
1990, 350, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 
1991, 347, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 
1992, 347, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 
1993, 344, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 
1994, 341, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 
1995, 338, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 
1996, 335, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 
1997, 332, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 
1998, 332, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 
1999, 329, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 
2000, 326, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 
2001, 323, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 
2002, 320, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 
2003, 320, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 
2004, 317, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 
2005, 314, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 
2006, 312, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 
2007, 309, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 
2008, 306, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 
2009, 306, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 
2010, 303, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 
2011, 300, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 
2012, 297, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 
2013, 294, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 
2014, 294, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 
2015, 292, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 
2016, 289, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 
2017, 286, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 
2018, 283, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 
2019, 280, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 
2020, 280, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 
2021, 277, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 
2022, 275, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 
2023, 272, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 
2024, 269, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 
2025, 269, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 
2026, 266, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 
2027, 264, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 
2028, 261, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 
2029, 258, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 
2030, 256, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
2031, 256, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
2032, 253, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 
2033, 250, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 
2034, 247, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 
2035, 245, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 
2036, 242, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 
2037, 242, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 
2038, 239, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 
2039, 237, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 
2040, 234, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 
2041, 232, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 
2042, 232, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 
2043, 229, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 
2044, 226, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 
2045, 224, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 
2046, 221, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 
2047, 219, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 
2048, 219, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 
2049, 219, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 
